6.541558, 23801138.000000
6.541658, 23808278.000000
6.541759, 23815420.000000
6.541859, 23822564.000000
6.541959, 23829710.000000
6.542059, 23836858.000000
6.542159, 23844010.000000
6.542259, 23851164.000000
6.542359, 23858320.000000
6.542459, 23865478.000000
6.542560, 23872638.000000
6.542660, 23879800.000000
6.542760, 23886964.000000
6.542860, 23894130.000000
6.542960, 23901298.000000
6.543060, 23908468.000000
6.543160, 23915640.000000
6.543261, 23922814.000000
6.543361, 23929990.000000
6.543461, 23937168.000000
6.543561, 23944350.000000
6.543661, 23951534.000000
6.543761, 23958720.000000
6.543861, 23965908.000000
6.543962, 23973098.000000
6.544062, 23980290.000000
6.544162, 23987484.000000
6.544262, 23994680.000000
6.544362, 24001878.000000
6.544462, 24009078.000000
6.544562, 24016280.000000
6.544662, 24023484.000000
6.544763, 24030692.000000
6.544863, 24037902.000000
6.544963, 24045114.000000
6.545063, 24052328.000000
6.545163, 24059544.000000
6.545263, 24066762.000000
6.545363, 24073982.000000
6.545464, 24081204.000000
6.545564, 24088428.000000
6.545664, 24095654.000000
6.545764, 24102882.000000
6.545864, 24110112.000000
6.545964, 24117346.000000
6.546064, 24124582.000000
6.546165, 24131820.000000
6.546265, 24139060.000000
6.546365, 24146302.000000
6.546465, 24153546.000000
6.546565, 24160792.000000
6.546665, 24168040.000000
6.546765, 24175290.000000
6.546865, 24182542.000000
6.546966, 24189796.000000
6.547066, 24197052.000000
6.547166, 24204312.000000
6.547266, 24211574.000000
6.547366, 24218838.000000
6.547466, 24226104.000000
6.547566, 24233372.000000
6.547667, 24240642.000000
6.547767, 24247914.000000
6.547867, 24255188.000000
6.547967, 24262464.000000
6.548067, 24269742.000000
6.548167, 24277022.000000
6.548267, 24284306.000000
6.548368, 24291592.000000
6.548468, 24298880.000000
6.548568, 24306170.000000
6.548668, 24313462.000000
6.548768, 24320756.000000
6.548868, 24328052.000000
6.548968, 24335350.000000
6.549068, 24342650.000000
6.549169, 24349952.000000
6.549269, 24357256.000000
6.549369, 24364564.000000
6.549469, 24371874.000000
6.549569, 24379186.000000
6.549669, 24386500.000000
6.549769, 24393816.000000
6.549870, 24401134.000000
6.549970, 24408454.000000
6.550070, 24415776.000000
6.550170, 24423100.000000
6.550270, 24430426.000000
6.550370, 24437756.000000
6.550470, 24445088.000000
6.550570, 24452422.000000
6.550671, 24459758.000000
6.550771, 24467096.000000
6.550871, 24474436.000000
6.550971, 24481778.000000
6.551071, 24489122.000000
6.551171, 24496468.000000
6.551271, 24503816.000000
6.551372, 24511168.000000
6.551472, 24518522.000000
6.551572, 24525878.000000
6.551672, 24533236.000000
6.551772, 24540596.000000
6.551872, 24547958.000000
6.551972, 24555322.000000
6.552073, 24562688.000000
6.552173, 24570056.000000
6.552273, 24577428.000000
6.552373, 24584802.000000
6.552473, 24592178.000000
6.552573, 24599556.000000
6.552673, 24606936.000000
6.552773, 24614318.000000
6.552874, 24621702.000000
6.552974, 24629088.000000
6.553074, 24636476.000000
6.553174, 24643866.000000
6.553274, 24651260.000000
6.553374, 24658656.000000
6.553474, 24666054.000000
6.553575, 24673454.000000
6.553675, 24680856.000000
6.553775, 24688260.000000
6.553875, 24695666.000000
6.553975, 24703074.000000
6.554075, 24710484.000000
6.554175, 24717898.000000
6.554276, 24725314.000000
6.554376, 24732732.000000
6.554476, 24740152.000000
6.554576, 24747574.000000
6.554676, 24754998.000000
6.554776, 24762424.000000
6.554876, 24769852.000000
6.554976, 24777282.000000
6.555077, 24784716.000000
6.555177, 24792152.000000
6.555277, 24799590.000000
6.555377, 24807030.000000
6.555477, 24814472.000000
6.555577, 24821916.000000
6.555677, 24829362.000000
6.555778, 24836810.000000
6.555878, 24844262.000000
6.555978, 24851716.000000
6.556078, 24859172.000000
6.556178, 24866630.000000
6.556278, 24874090.000000
6.556378, 24881552.000000
6.556479, 24889016.000000
6.556579, 24896482.000000
6.556679, 24903950.000000
6.556779, 24911422.000000
6.556879, 24918896.000000
6.556979, 24926372.000000
6.557079, 24933850.000000
6.557179, 24941330.000000
6.557280, 24948812.000000
6.557380, 24956296.000000
6.557480, 24963782.000000
6.557580, 24971272.000000
6.557680, 24978764.000000
6.557780, 24986258.000000
6.557880, 24993754.000000
6.557981, 25001252.000000
6.558081, 25008752.000000
6.558181, 25016254.000000
6.558281, 25023758.000000
6.558381, 25031266.000000
6.558481, 25038776.000000
6.558581, 25046288.000000
6.558681, 25053802.000000
6.558782, 25061318.000000
6.558882, 25068836.000000
6.558982, 25076356.000000
6.559082, 25083878.000000
6.559182, 25091404.000000
6.559282, 25098932.000000
6.559382, 25106462.000000
6.559483, 25113994.000000
6.559583, 25121528.000000
6.559683, 25129064.000000
6.559783, 25136602.000000
6.559883, 25144142.000000
6.559983, 25151686.000000
6.560083, 25159232.000000
6.560184, 25166780.000000
6.560284, 25174330.000000
6.560384, 25181882.000000
6.560484, 25189436.000000
6.560584, 25196992.000000
6.560684, 25204552.000000
6.560784, 25212114.000000
6.560884, 25219678.000000
6.560985, 25227244.000000
6.561085, 25234812.000000
6.561185, 25242382.000000
6.561285, 25249954.000000
6.561385, 25257528.000000
6.561485, 25265106.000000
6.561585, 25272686.000000
6.561686, 25280268.000000
6.561786, 25287852.000000
6.561886, 25295438.000000
6.561986, 25303026.000000
6.562086, 25310616.000000
6.562186, 25318210.000000
6.562286, 25325806.000000
6.562387, 25333404.000000
6.562487, 25341004.000000
6.562587, 25348606.000000
6.562687, 25356210.000000
6.562787, 25363816.000000
6.562887, 25371426.000000
6.562987, 25379038.000000
6.563087, 25386652.000000
6.563188, 25394268.000000
6.563288, 25401886.000000
6.563388, 25409506.000000
6.563488, 25417128.000000
6.563588, 25424754.000000
6.563688, 25432382.000000
6.563788, 25440012.000000
6.563889, 25447644.000000
6.563989, 25455278.000000
6.564089, 25462914.000000
6.564189, 25470552.000000
6.564289, 25478194.000000
6.564389, 25485838.000000
6.564489, 25493484.000000
6.564590, 25501132.000000
6.564690, 25508782.000000
6.564790, 25516434.000000
6.564890, 25524088.000000
6.564990, 25531746.000000
6.565090, 25539406.000000
6.565190, 25547068.000000
6.565290, 25554732.000000
6.565391, 25562398.000000
6.565491, 25570066.000000
6.565591, 25577738.000000
6.565691, 25585412.000000
6.565791, 25593088.000000
6.565891, 25600766.000000
6.565991, 25608446.000000
6.566092, 25616128.000000
6.566192, 25623812.000000
6.566292, 25631500.000000
6.566392, 25639190.000000
6.566492, 25646882.000000
6.566592, 25654576.000000
6.566692, 25662272.000000
6.566792, 25669970.000000
6.566893, 25677670.000000
6.566993, 25685374.000000
6.567093, 25693080.000000
6.567193, 25700788.000000
6.567293, 25708498.000000
6.567393, 25716210.000000
6.567493, 25723924.000000
6.567594, 25731642.000000
6.567694, 25739362.000000
6.567794, 25747084.000000
6.567894, 25754808.000000
6.567994, 25762534.000000
6.568094, 25770262.000000
6.568194, 25777994.000000
6.568295, 25785728.000000
6.568395, 25793464.000000
6.568495, 25801202.000000
6.568595, 25808942.000000
6.568695, 25816684.000000
6.568795, 25824430.000000
6.568895, 25832178.000000
6.568995, 25839928.000000
6.569096, 25847680.000000
6.569196, 25855434.000000
6.569296, 25863190.000000
6.569396, 25870948.000000
6.569496, 25878710.000000
6.569596, 25886474.000000
6.569696, 25894240.000000
6.569797, 25902008.000000
6.569897, 25909778.000000
6.569997, 25917550.000000
6.570097, 25925326.000000
6.570197, 25933104.000000
6.570297, 25940884.000000
6.570397, 25948666.000000
6.570498, 25956450.000000
6.570598, 25964236.000000
6.570698, 25972026.000000
6.570798, 25979818.000000
6.570898, 25987612.000000
6.570998, 25995408.000000
6.571098, 26003206.000000
6.571198, 26011006.000000
6.571299, 26018810.000000
6.571399, 26026616.000000
6.571499, 26034424.000000
6.571599, 26042234.000000
6.571699, 26050046.000000
6.571799, 26057862.000000
6.571899, 26065680.000000
6.572000, 26073500.000000
6.572100, 26081322.000000
6.572200, 26089146.000000
6.572300, 26096972.000000
6.572400, 26104802.000000
6.572500, 26112634.000000
6.572600, 26120468.000000
6.572701, 26128304.000000
6.572801, 26136142.000000
6.572901, 26143982.000000
6.573001, 26151826.000000
6.573101, 26159672.000000
6.573201, 26167520.000000
6.573301, 26175370.000000
6.573401, 26183222.000000
6.573502, 26191076.000000
6.573602, 26198934.000000
6.573702, 26206794.000000
6.573802, 26214656.000000
6.573902, 26222520.000000
6.574002, 26230386.000000
6.574102, 26238256.000000
6.574203, 26246128.000000
6.574303, 26254002.000000
6.574403, 26261878.000000
6.574503, 26269756.000000
6.574603, 26277636.000000
6.574703, 26285520.000000
6.574803, 26293406.000000
6.574903, 26301294.000000
6.575004, 26309184.000000
6.575104, 26317076.000000
6.575204, 26324972.000000
6.575304, 26332870.000000
6.575404, 26340770.000000
6.575504, 26348672.000000
6.575604, 26356576.000000
6.575705, 26364482.000000
6.575805, 26372392.000000
6.575905, 26380304.000000
6.576005, 26388218.000000
6.576105, 26396134.000000
6.576205, 26404052.000000
6.576305, 26411974.000000
6.576406, 26419898.000000
6.576506, 26427824.000000
6.576606, 26435752.000000
6.576706, 26443682.000000
6.576806, 26451616.000000
6.576906, 26459552.000000
6.577006, 26467490.000000
6.577106, 26475430.000000
6.577207, 26483372.000000
6.577307, 26491318.000000
6.577407, 26499266.000000
6.577507, 26507216.000000
6.577607, 26515168.000000
6.577707, 26523122.000000
6.577807, 26531078.000000
6.577908, 26539038.000000
6.578008, 26547000.000000
6.578108, 26554964.000000
6.578208, 26562930.000000
6.578308, 26570898.000000
6.578408, 26578870.000000
6.578508, 26586844.000000
6.578609, 26594820.000000
6.578709, 26602798.000000
6.578809, 26610778.000000
6.578909, 26618762.000000
6.579009, 26626748.000000
6.579109, 26634736.000000
6.579209, 26642726.000000
6.579309, 26650718.000000
6.579410, 26658714.000000
6.579510, 26666712.000000
6.579610, 26674712.000000
6.579710, 26682714.000000
6.579810, 26690718.000000
6.579910, 26698726.000000
6.580010, 26706736.000000
6.580111, 26714748.000000
6.580211, 26722762.000000
6.580311, 26730778.000000
6.580411, 26738798.000000
6.580511, 26746820.000000
6.580611, 26754844.000000
6.580711, 26762870.000000
6.580812, 26770898.000000
6.580912, 26778930.000000
6.581012, 26786964.000000
6.581112, 26795000.000000
6.581212, 26803038.000000
6.581312, 26811078.000000
6.581412, 26819122.000000
6.581512, 26827168.000000
6.581613, 26835216.000000
6.581713, 26843266.000000
6.581813, 26851318.000000
6.581913, 26859374.000000
6.582013, 26867432.000000
6.582113, 26875492.000000
6.582213, 26883554.000000
6.582314, 26891620.000000
6.582414, 26899688.000000
6.582514, 26907758.000000
6.582614, 26915830.000000
6.582714, 26923904.000000
6.582814, 26931982.000000
6.582914, 26940062.000000
6.583014, 26948144.000000
6.583115, 26956228.000000
6.583215, 26964314.000000
6.583315, 26972404.000000
6.583415, 26980496.000000
6.583515, 26988590.000000
6.583615, 26996686.000000
6.583715, 27004786.000000
6.583816, 27012888.000000
6.583916, 27020992.000000
6.584016, 27029098.000000
6.584116, 27037206.000000
6.584216, 27045318.000000
6.584316, 27053432.000000
6.584416, 27061548.000000
6.584517, 27069666.000000
6.584617, 27077786.000000
6.584717, 27085910.000000
6.584817, 27094036.000000
6.584917, 27102164.000000
6.585017, 27110294.000000
6.585117, 27118428.000000
6.585217, 27126564.000000
6.585318, 27134702.000000
6.585418, 27142842.000000
6.585518, 27150984.000000
6.585618, 27159130.000000
6.585718, 27167278.000000
6.585818, 27175428.000000
6.585918, 27183580.000000
6.586019, 27191736.000000
6.586119, 27199894.000000
6.586219, 27208054.000000
6.586319, 27216216.000000
6.586419, 27224380.000000
6.586519, 27232548.000000
6.586619, 27240718.000000
6.586720, 27248890.000000
6.586820, 27257064.000000
6.586920, 27265242.000000
6.587020, 27273422.000000
6.587120, 27281604.000000
6.587220, 27289788.000000
6.587320, 27297974.000000
6.587420, 27306164.000000
6.587521, 27314356.000000
6.587621, 27322550.000000
6.587721, 27330746.000000
6.587821, 27338946.000000
6.587921, 27347148.000000
6.588021, 27355352.000000
6.588121, 27363558.000000
6.588222, 27371768.000000
6.588322, 27379980.000000
6.588422, 27388194.000000
6.588522, 27396410.000000
6.588622, 27404628.000000
6.588722, 27412850.000000
6.588822, 27421074.000000
6.588923, 27429300.000000
6.589023, 27437528.000000
6.589123, 27445760.000000
6.589223, 27453994.000000
6.589323, 27462230.000000
6.589423, 27470468.000000
6.589523, 27478710.000000
6.589623, 27486954.000000
6.589724, 27495200.000000
6.589824, 27503448.000000
6.589924, 27511700.000000
6.590024, 27519954.000000
6.590124, 27528210.000000
6.590224, 27536468.000000
6.590324, 27544728.000000
6.590425, 27552992.000000
6.590525, 27561258.000000
6.590625, 27569526.000000
6.590725, 27577796.000000
6.590825, 27586070.000000
6.590925, 27594346.000000
6.591025, 27602624.000000
6.591125, 27610904.000000
6.591226, 27619188.000000
6.591326, 27627474.000000
6.591426, 27635762.000000
6.591526, 27644052.000000
6.591626, 27652346.000000
6.591726, 27660642.000000
6.591826, 27668940.000000
6.591927, 27677240.000000
6.592027, 27685544.000000
6.592127, 27693850.000000
6.592227, 27702158.000000
6.592327, 27710468.000000
6.592427, 27718782.000000
6.592527, 27727098.000000
6.592628, 27735416.000000
6.592728, 27743736.000000
6.592828, 27752060.000000
6.592928, 27760386.000000
6.593028, 27768714.000000
6.593128, 27777044.000000
6.593228, 27785378.000000
6.593328, 27793714.000000
6.593429, 27802052.000000
6.593529, 27810392.000000
6.593629, 27818736.000000
6.593729, 27827082.000000
6.593829, 27835430.000000
6.593929, 27843780.000000
6.594029, 27852134.000000
6.594130, 27860490.000000
6.594230, 27868848.000000
6.594330, 27877208.000000
6.594430, 27885572.000000
6.594530, 27893938.000000
6.594630, 27902306.000000
6.594730, 27910676.000000
6.594831, 27919050.000000
6.594931, 27927426.000000
6.595031, 27935804.000000
6.595131, 27944184.000000
6.595231, 27952568.000000
6.595331, 27960954.000000
6.595431, 27969342.000000
6.595531, 27977732.000000
6.595632, 27986126.000000
6.595732, 27994522.000000
6.595832, 28002920.000000
6.595932, 28011320.000000
6.596032, 28019724.000000
6.596132, 28028130.000000
6.596232, 28036538.000000
6.596333, 28044948.000000
6.596433, 28053362.000000
6.596533, 28061778.000000
6.596633, 28070196.000000
6.596733, 28078618.000000
6.596833, 28087042.000000
6.596933, 28095468.000000
6.597034, 28103896.000000
6.597134, 28112328.000000
6.597234, 28120762.000000
6.597334, 28129198.000000
6.597434, 28137636.000000
6.597534, 28146078.000000
6.597634, 28154522.000000
6.597734, 28162968.000000
6.597835, 28171416.000000
6.597935, 28179868.000000
6.598035, 28188322.000000
6.598135, 28196778.000000
6.598235, 28205238.000000
6.598335, 28213700.000000
6.598435, 28222164.000000
6.598536, 28230630.000000
6.598636, 28239100.000000
6.598736, 28247572.000000
6.598836, 28256046.000000
6.598936, 28264522.000000
6.599036, 28273002.000000
6.599136, 28281484.000000
6.599236, 28289968.000000
6.599337, 28298454.000000
6.599437, 28306944.000000
6.599537, 28315436.000000
6.599637, 28323930.000000
6.599737, 28332428.000000
6.599837, 28340928.000000
6.599937, 28349430.000000
6.600038, 28357934.000000
6.600138, 28366442.000000
6.600238, 28374952.000000
6.600338, 28383464.000000
6.600438, 28391980.000000
6.600538, 28400498.000000
6.600638, 28409018.000000
6.600739, 28417540.000000
6.600839, 28426066.000000
6.600939, 28434594.000000
6.601039, 28443124.000000
6.601139, 28451656.000000
6.601239, 28460192.000000
6.601339, 28468730.000000
6.601439, 28477270.000000
6.601540, 28485814.000000
6.601640, 28494360.000000
6.601740, 28502908.000000
6.601840, 28511458.000000
6.601940, 28520012.000000
6.602040, 28528568.000000
6.602140, 28537126.000000
6.602241, 28545688.000000
6.602341, 28554252.000000
6.602441, 28562818.000000
6.602541, 28571386.000000
6.602641, 28579958.000000
6.602741, 28588532.000000
6.602841, 28597108.000000
6.602942, 28605688.000000
6.603042, 28614270.000000
6.603142, 28622854.000000
6.603242, 28631440.000000
6.603342, 28640030.000000
6.603442, 28648622.000000
6.603542, 28657216.000000
6.603642, 28665814.000000
6.603743, 28674414.000000
6.603843, 28683016.000000
6.603943, 28691620.000000
6.604043, 28700228.000000
6.604143, 28708838.000000
6.604243, 28717450.000000
6.604343, 28726066.000000
6.604444, 28734684.000000
6.604544, 28743304.000000
6.604644, 28751926.000000
6.604744, 28760552.000000
6.604844, 28769180.000000
6.604944, 28777810.000000
6.605044, 28786444.000000
6.605145, 28795080.000000
6.605245, 28803718.000000
6.605345, 28812360.000000
6.605445, 28821004.000000
6.605545, 28829650.000000
6.605645, 28838298.000000
6.605745, 28846950.000000
6.605845, 28855604.000000
6.605946, 28864260.000000
6.606046, 28872920.000000
6.606146, 28881582.000000
6.606246, 28890246.000000
6.606346, 28898914.000000
6.606446, 28907584.000000
6.606546, 28916256.000000
6.606647, 28924930.000000
6.606747, 28933608.000000
6.606847, 28942288.000000
6.606947, 28950970.000000
6.607047, 28959656.000000
6.607147, 28968344.000000
6.607247, 28977034.000000
6.607347, 28985728.000000
6.607448, 28994424.000000
6.607548, 29003122.000000
6.607648, 29011822.000000
6.607748, 29020526.000000
6.607848, 29029232.000000
6.607948, 29037940.000000
6.608048, 29046652.000000
6.608149, 29055366.000000
6.608249, 29064082.000000
6.608349, 29072802.000000
6.608449, 29081524.000000
6.608549, 29090248.000000
6.608649, 29098976.000000
6.608749, 29107706.000000
6.608850, 29116438.000000
6.608950, 29125172.000000
6.609050, 29133910.000000
6.609150, 29142650.000000
6.609250, 29151392.000000
6.609350, 29160138.000000
6.609450, 29168886.000000
6.609550, 29177636.000000
6.609651, 29186390.000000
6.609751, 29195146.000000
6.609851, 29203904.000000
6.609951, 29212666.000000
6.610051, 29221430.000000
6.610151, 29230196.000000
6.610251, 29238966.000000
6.610352, 29247738.000000
6.610452, 29256512.000000
6.610552, 29265288.000000
6.610652, 29274068.000000
6.610752, 29282850.000000
6.610852, 29291634.000000
6.610952, 29300422.000000
6.611053, 29309212.000000
6.611153, 29318004.000000
6.611253, 29326800.000000
6.611353, 29335598.000000
6.611453, 29344398.000000
6.611553, 29353202.000000
6.611653, 29362008.000000
6.611753, 29370816.000000
6.611854, 29379628.000000
6.611954, 29388442.000000
6.612054, 29397258.000000
6.612154, 29406078.000000
6.612254, 29414900.000000
6.612354, 29423724.000000
6.612454, 29432552.000000
6.612555, 29441382.000000
6.612655, 29450214.000000
6.612755, 29459050.000000
6.612855, 29467888.000000
6.612955, 29476728.000000
6.613055, 29485572.000000
6.613155, 29494418.000000
6.613256, 29503266.000000
6.613356, 29512116.000000
6.613456, 29520970.000000
6.613556, 29529826.000000
6.613656, 29538684.000000
6.613756, 29547546.000000
6.613856, 29556410.000000
6.613956, 29565276.000000
6.614057, 29574146.000000
6.614157, 29583018.000000
6.614257, 29591892.000000
6.614357, 29600770.000000
6.614457, 29609650.000000
6.614557, 29618532.000000
6.614657, 29627418.000000
6.614758, 29636306.000000
6.614858, 29645196.000000
6.614958, 29654090.000000
6.615058, 29662986.000000
6.615158, 29671884.000000
6.615258, 29680786.000000
6.615358, 29689690.000000
6.615458, 29698596.000000
6.615559, 29707506.000000
6.615659, 29716418.000000
6.615759, 29725332.000000
6.615859, 29734250.000000
6.615959, 29743170.000000
6.616059, 29752092.000000
6.616159, 29761018.000000
6.616260, 29769946.000000
6.616360, 29778876.000000
6.616460, 29787810.000000
6.616560, 29796746.000000
6.616660, 29805686.000000
6.616760, 29814628.000000
6.616860, 29823572.000000
6.616961, 29832520.000000
6.617061, 29841470.000000
6.617161, 29850422.000000
6.617261, 29859378.000000
6.617361, 29868336.000000
6.617461, 29877296.000000
6.617561, 29886260.000000
6.617661, 29895226.000000
6.617762, 29904194.000000
6.617862, 29913166.000000
6.617962, 29922140.000000
6.618062, 29931116.000000
6.618162, 29940096.000000
6.618262, 29949078.000000
6.618362, 29958062.000000
6.618463, 29967050.000000
6.618563, 29976040.000000
6.618663, 29985032.000000
6.618763, 29994028.000000
6.618863, 30003026.000000
6.618963, 30012026.000000
6.619063, 30021030.000000
6.619164, 30030036.000000
6.619264, 30039046.000000
6.619364, 30048058.000000
6.619464, 30057072.000000
6.619564, 30066090.000000
6.619664, 30075110.000000
6.619764, 30084132.000000
6.619864, 30093158.000000
6.619965, 30102186.000000
6.620065, 30111216.000000
6.620165, 30120250.000000
6.620265, 30129286.000000
6.620365, 30138324.000000
6.620465, 30147366.000000
6.620565, 30156410.000000
6.620666, 30165456.000000
6.620766, 30174506.000000
6.620866, 30183558.000000
6.620966, 30192614.000000
6.621066, 30201672.000000
6.621166, 30210732.000000
6.621266, 30219796.000000
6.621367, 30228862.000000
6.621467, 30237930.000000
6.621567, 30247002.000000
6.621667, 30256076.000000
6.621767, 30265152.000000
6.621867, 30274232.000000
6.621967, 30283314.000000
6.622067, 30292398.000000
6.622168, 30301486.000000
6.622268, 30310576.000000
6.622368, 30319670.000000
6.622468, 30328766.000000
6.622568, 30337864.000000
6.622668, 30346966.000000
6.622768, 30356070.000000
6.622869, 30365176.000000
6.622969, 30374286.000000
6.623069, 30383398.000000
6.623169, 30392514.000000
6.623269, 30401632.000000
6.623369, 30410752.000000
6.623469, 30419876.000000
6.623569, 30429002.000000
6.623670, 30438130.000000
6.623770, 30447262.000000
6.623870, 30456396.000000
6.623970, 30465532.000000
6.624070, 30474672.000000
6.624170, 30483814.000000
6.624270, 30492960.000000
6.624371, 30502108.000000
6.624471, 30511258.000000
6.624571, 30520412.000000
6.624671, 30529568.000000
6.624771, 30538726.000000
6.624871, 30547888.000000
6.624971, 30557052.000000
6.625072, 30566220.000000
6.625172, 30575390.000000
6.625272, 30584562.000000
6.625372, 30593738.000000
6.625472, 30602916.000000
6.625572, 30612096.000000
6.625672, 30621280.000000
6.625772, 30630466.000000
6.625873, 30639656.000000
6.625973, 30648848.000000
6.626073, 30658042.000000
6.626173, 30667240.000000
6.626273, 30676440.000000
6.626373, 30685642.000000
6.626473, 30694848.000000
6.626574, 30704056.000000
6.626674, 30713268.000000
6.626774, 30722482.000000
6.626874, 30731698.000000
6.626974, 30740918.000000
6.627074, 30750140.000000
6.627174, 30759366.000000
6.627275, 30768594.000000
6.627375, 30777824.000000
6.627475, 30787058.000000
6.627575, 30796294.000000
6.627675, 30805532.000000
6.627775, 30814774.000000
6.627875, 30824018.000000
6.627975, 30833266.000000
6.628076, 30842516.000000
6.628176, 30851768.000000
6.628276, 30861024.000000
6.628376, 30870282.000000
6.628476, 30879544.000000
6.628576, 30888808.000000
6.628676, 30898074.000000
6.628777, 30907344.000000
6.628877, 30916616.000000
6.628977, 30925890.000000
6.629077, 30935168.000000
6.629177, 30944448.000000
6.629277, 30953732.000000
6.629377, 30963018.000000
6.629478, 30972306.000000
6.629578, 30981598.000000
6.629678, 30990892.000000
6.629778, 31000190.000000
6.629878, 31009490.000000
6.629978, 31018792.000000
6.630078, 31028098.000000
6.630178, 31037406.000000
6.630279, 31046718.000000
6.630379, 31056032.000000
6.630479, 31065348.000000
6.630579, 31074668.000000
6.630679, 31083990.000000
6.630779, 31093316.000000
6.630879, 31102644.000000
6.630980, 31111974.000000
6.631080, 31121308.000000
6.631180, 31130644.000000
6.631280, 31139984.000000
6.631380, 31149326.000000
6.631480, 31158670.000000
6.631580, 31168018.000000
6.631680, 31177368.000000
6.631781, 31186722.000000
6.631881, 31196078.000000
6.631981, 31205436.000000
6.632081, 31214798.000000
6.632181, 31224162.000000
6.632281, 31233530.000000
6.632381, 31242900.000000
6.632482, 31252272.000000
6.632582, 31261648.000000
6.632682, 31271026.000000
6.632782, 31280408.000000
6.632882, 31289792.000000
6.632982, 31299178.000000
6.633082, 31308568.000000
6.633183, 31317960.000000
6.633283, 31327356.000000
6.633383, 31336754.000000
6.633483, 31346156.000000
6.633583, 31355560.000000
6.633683, 31364966.000000
6.633783, 31374376.000000
6.633883, 31383788.000000
6.633984, 31393204.000000
6.634084, 31402622.000000
6.634184, 31412042.000000
6.634284, 31421466.000000
6.634384, 31430892.000000
6.634484, 31440322.000000
6.634584, 31449754.000000
6.634685, 31459188.000000
6.634785, 31468626.000000
6.634885, 31478066.000000
6.634985, 31487510.000000
6.635085, 31496956.000000
6.635185, 31506406.000000
6.635285, 31515858.000000
6.635386, 31525312.000000
6.635486, 31534770.000000
6.635586, 31544230.000000
6.635686, 31553694.000000
6.635786, 31563160.000000
6.635886, 31572628.000000
6.635986, 31582100.000000
6.636086, 31591574.000000
6.636187, 31601052.000000
6.636287, 31610532.000000
6.636387, 31620016.000000
6.636487, 31629502.000000
6.636587, 31638990.000000
6.636687, 31648482.000000
6.636787, 31657976.000000
6.636888, 31667474.000000
6.636988, 31676974.000000
6.637088, 31686478.000000
6.637188, 31695984.000000
6.637288, 31705492.000000
6.637388, 31715004.000000
6.637488, 31724518.000000
6.637589, 31734036.000000
6.637689, 31743556.000000
6.637789, 31753080.000000
6.637889, 31762606.000000
6.637989, 31772134.000000
6.638089, 31781666.000000
6.638189, 31791200.000000
6.638289, 31800738.000000
6.638390, 31810278.000000
6.638490, 31819822.000000
6.638590, 31829368.000000
6.638690, 31838916.000000
6.638790, 31848468.000000
6.638890, 31858022.000000
6.638990, 31867580.000000
6.639091, 31877140.000000
6.639191, 31886704.000000
6.639291, 31896270.000000
6.639391, 31905838.000000
6.639491, 31915410.000000
6.639591, 31924984.000000
6.639691, 31934562.000000
6.639791, 31944142.000000
6.639892, 31953726.000000
6.639992, 31963312.000000
6.640092, 31972900.000000
6.640192, 31982492.000000
6.640292, 31992086.000000
6.640392, 32001684.000000
6.640492, 32011284.000000
6.640593, 32020888.000000
6.640693, 32030494.000000
6.640793, 32040104.000000
6.640893, 32049716.000000
6.640993, 32059330.000000
6.641093, 32068948.000000
6.641193, 32078568.000000
6.641294, 32088192.000000
6.641394, 32097818.000000
6.641494, 32107448.000000
6.641594, 32117080.000000
6.641694, 32126716.000000
6.641794, 32136354.000000
6.641894, 32145994.000000
6.641994, 32155638.000000
6.642095, 32165284.000000
6.642195, 32174934.000000
6.642295, 32184586.000000
6.642395, 32194242.000000
6.642495, 32203900.000000
6.642595, 32213562.000000
6.642695, 32223226.000000
6.642796, 32232892.000000
6.642896, 32242562.000000
6.642996, 32252234.000000
6.643096, 32261910.000000
6.643196, 32271588.000000
6.643296, 32281270.000000
6.643396, 32290954.000000
6.643497, 32300642.000000
6.643597, 32310332.000000
6.643697, 32320026.000000
6.643797, 32329722.000000
6.643897, 32339420.000000
6.643997, 32349122.000000
6.644097, 32358826.000000
6.644197, 32368534.000000
6.644298, 32378244.000000
6.644398, 32387958.000000
6.644498, 32397674.000000
6.644598, 32407394.000000
6.644698, 32417116.000000
6.644798, 32426842.000000
6.644898, 32436570.000000
6.644999, 32446300.000000
6.645099, 32456034.000000
6.645199, 32465770.000000
6.645299, 32475510.000000
6.645399, 32485252.000000
6.645499, 32494998.000000
6.645599, 32504746.000000
6.645700, 32514498.000000
6.645800, 32524252.000000
6.645900, 32534010.000000
6.646000, 32543770.000000
6.646100, 32553534.000000
6.646200, 32563300.000000
6.646300, 32573068.000000
6.646400, 32582840.000000
6.646501, 32592614.000000
6.646601, 32602392.000000
6.646701, 32612172.000000
6.646801, 32621956.000000
6.646901, 32631742.000000
6.647001, 32641532.000000
6.647101, 32651324.000000
6.647202, 32661120.000000
6.647302, 32670918.000000
6.647402, 32680720.000000
6.647502, 32690524.000000
6.647602, 32700332.000000
6.647702, 32710142.000000
6.647802, 32719956.000000
6.647902, 32729772.000000
6.648003, 32739590.000000
6.648103, 32749412.000000
6.648203, 32759236.000000
6.648303, 32769064.000000
6.648403, 32778894.000000
6.648503, 32788728.000000
6.648603, 32798564.000000
6.648704, 32808404.000000
6.648804, 32818246.000000
6.648904, 32828092.000000
6.649004, 32837940.000000
6.649104, 32847792.000000
6.649204, 32857646.000000
